0,2021-09-23,56977,57527
1,2021-09-24,56933,57472
2,2021-09-27,56874,57416
3,2021-09-28,56857,57391
4,2021-09-29,56802,57349
5,2021-09-30,56785,57337
6,2021-10-01,56759,57292
7,2021-10-05,56699,57218
8,2021-10-06,56623,57179
9,2021-10-07,56569,57095
10,2021-10-08,56446,56984
11,2021-10-12,56037,56579
12,2021-10-13,55937,56472
13,2021-10-14,55850,56393
14,2021-10-15,55748,56283
15,2021-10-18,55450,55993
16,2021-10-19,55346,55882
17,2021-10-20,55227,55756
18,2021-10-21,55135,55668
19,2021-10-22,55025,55561
20,2021-10-25,54731,55275
21,2021-10-26,54637,55184
22,2021-10-27,54512,55047
23,2021-10-28,54448,54965
24,2021-10-29,54357,54878
25,2021-11-01,54172,54696
26,2021-11-02,54095,54620
27,2021-11-03,54002,54537
28,2021-11-04,53953,54495
29,2021-11-05,53874,54411
30,2021-11-08,53699,54201
31,2021-11-09,53621,54136
32,2021-11-10,53560,54111
33,2021-11-11,53538,54083
34,2021-11-12,53524,54074
35,2021-11-15,53427,53968
36,2021-11-16,53422,53941
37,2021-11-17,53358,53873
38,2021-11-18,53341,53875
39,2021-11-19,53314,53858
40,2021-11-22,53247,53785
41,2021-11-23,53223,53747
42,2021-11-24,53187,53701
43,2021-11-25,53182,53720
44,2021-11-26,53102,53673
45,2021-11-29,53069,53604
46,2021-11-30,53049,53573
47,2021-12-01,53023,53554
48,2021-12-02,52987,53514
49,2021-12-06,52929,53455
50,2021-12-07,52911,53430
51,2021-12-08,52821,53388
52,2021-12-09,52821,53373
53,2021-12-10,52786,53359
54,2021-12-13,52752,53289
55,2021-12-14,52714,53271
56,2021-12-15,52695,53219
57,2021-12-16,52658,53214
58,2021-12-17,52626,53185
59,2021-12-20,52584,53102
60,2021-12-21,52558,53106
61,2021-12-22,52510,53044
62,2021-12-23,52507,53045
63,2021-12-24,52465,53002
64,2021-12-27,52411,52960
65,2021-12-28,52383,52933
66,2021-12-29,52360,52888
67,2021-12-30,52353,52877
68,2021-12-31,52302,52850
69,2022-01-03,52239,52785
70,2022-01-04,52221,52770
71,2022-01-05,52216,52738
72,2022-01-06,52203,52747
73,2022-01-07,52185,52723
74,2022-01-10,52166,52722
75,2022-01-11,52155,52680
76,2022-01-12,52117,52659
77,2022-01-13,52142,52665
78,2022-01-14,52111,52630
79,2022-01-17,52112,52630
80,2022-01-18,52110,52642
81,2022-01-19,52079,52598
82,2022-01-20,52061,52621
83,2022-01-21,52074,52605
84,2022-01-24,52073,52612
85,2022-01-25,52049,52589
86,2022-01-26,52053,52579
87,2022-01-27,52044,52598
88,2022-01-28,52038,52570
89,2022-02-03,52019,52566
90,2022-02-04,51999,52548
91,2022-02-07,52020,52555
92,2022-02-08,52005,52521
93,2022-02-09,51979,52523
94,2022-02-10,51991,52544
95,2022-02-11,51971,52517
96,2022-02-14,51979,52506
97,2022-02-15,51979,52511
98,2022-02-16,51943,52475
99,2022-02-17,51952,52497
100,2022-02-18,51951,52472
101,2022-02-21,51937,52484
102,2022-02-22,51940,52467
103,2022-02-23,51921,52441
104,2022-02-24,51929,52462
105,2022-02-25,51915,52446
106,2022-02-28,51910,52461
107,2022-03-02,51897,52409
108,2022-03-03,51884,52411
109,2022-03-04,51881,52440
110,2022-03-07,51864,52413
111,2022-03-08,51875,52373
112,2022-03-10,51848,52379
113,2022-03-11,51823,52358
114,2022-03-14,51804,52352
115,2022-03-15,51798,52336
116,2022-03-16,51756,52290
117,2022-03-17,51750,52311
118,2022-03-18,51735,52287
119,2022-03-21,51731,52276
120,2022-03-22,51700,52233
121,2022-03-23,51657,52203
122,2022-03-24,51650,52199
123,2022-03-25,51639,52153
124,2022-03-28,51461,52008
125,2022-03-29,51401,51916
126,2022-03-30,51324,51841
127,2022-03-31,51249,51780
128,2022-04-01,51193,51735
129,2022-04-04,51010,51558
130,2022-04-05,50962,51494
131,2022-04-06,50891,51434
132,2022-04-07,50812,51343
133,2022-04-08,50712,51237
134,2022-04-11,50489,51013
135,2022-04-12,50395,50923
136,2022-04-13,50302,50824
137,2022-04-14,50213,50753
138,2022-04-15,50119,50643
139,2022-04-18,49884,50441
140,2022-04-19,49807,50340
141,2022-04-20,49685,50236
142,2022-04-21,49623,50183
143,2022-04-22,49538,50078
144,2022-04-25,49319,49857
145,2022-04-26,49207,49736
146,2022-04-27,49112,49647
147,2022-04-28,49090,49644
148,2022-04-29,49071,49604
149,2022-05-02,49003,49530
150,2022-05-03,48932,49458
151,2022-05-04,48894,49429
152,2022-05-06,48810,49347
